Tree,Cable,Timestamp,Action
ET1,2,2022-12-07T10:00:00Z,M
ET1,2,2023-05-04T10:00:00Z,M
ET1,3,2022-12-07T10:00:00Z,M
ET1,5,2022-12-07T10:00:00Z,MR
ET2,1,2022-10-31T10:00:00Z,R
ET2,1,2022-12-22T10:00:00Z,M
ET2,1,2023-01-24T10:00:00Z,M
ET2,5,2022-12-22T10:00:00Z,R
ET2,5,2023-05-16T10:00:00Z,NA
ET2,6,2022-10-31T10:00:00Z,M
ET2,6,2023-04-18T10:00:00Z,M
ET2,6,2023-05-04T10:00:00Z,R
ET3,7,2022-11-23T10:00:00Z,R
ET4,4,2023-02-08T10:00:00Z,NA
ET4,5,2022-12-13T10:00:00Z,M
ET4,6,2022-12-13T10:00:00Z,R
ET4,6,2023-04-12T10:00:00Z,M
ET4,7,2022-12-13T10:00:00Z,M
ET5,1,2023-01-06T10:00:00Z,M
ET5,2,2023-01-06T10:00:00Z,M
ET6,1,2023-03-30T10:00:00Z,R
ET6,2,2023-04-19T10:00:00Z,MR
ET6,4,2022-01-03T10:00:00Z,R
ET6,5,2023-01-08T10:00:00Z,R
ET6,6,2022-01-03T10:00:00Z,MR
ET6,6,2022-01-11T10:00:00Z,R
ET7,4,2022-11-15T10:00:00Z,NA
ET7,4,2022-12-27T10:00:00Z,R
ET8,1,2023-05-11T10:00:00Z,M
ET8,3,2023-05-11T10:00:00Z,M
ET8,4,2023-01-03T10:00:00Z,MR
ET8,4,2023-02-17T10:00:00Z,NA
ET8,6,2023-01-13T10:00:00Z,R
ET8,6,2023-01-31T10:00:00Z,R
ET8,6,2023-03-21T10:00:00Z,NA
ET8,7,2022-12-08T10:00:00Z,MR
ET8,7,2023-02-17T10:00:00Z,NA
ET8,7,2023-03-21T10:00:00Z,R
ET8,7,2023-05-24T10:00:00Z,R
FB1,5,2022-11-25T10:00:00Z,M
FB1,5,2022-12-20T10:00:00Z,R
FB1,8,2023-01-25T10:00:00Z,R
FB2,3,2023-03-02T10:00:00Z,R
FB3,1,2022-12-09T10:00:00Z,MR
FB3,3,2023-03-28T10:00:00Z,R
FB4,2,2023-05-10T10:00:00Z,NA
FB4,4,2022-12-28T10:00:00Z,R
FB4,4,2022-01-12T10:00:00Z,M
FB4,6,2022-12-28T10:00:00Z,R
FB6,1,2022-10-19T10:00:00Z,R
FB6,1,2023-03-23T10:00:00Z,M
FB6,2,2022-10-03T10:00:00Z,R
FB6,2,2022-11-09T10:00:00Z,NA
FB6,3,2022-10-03T10:00:00Z,R
FB6,3,2023-03-23T10:00:00Z,M
FB6,3,2023-05-10T10:00:00Z,R
FB6,4,2022-10-03T10:00:00Z,R
FB6,5,2022-10-19T10:00:00Z,R
FB6,6,2022-10-19T10:00:00Z,R
FB7,1,2022-11-09T10:00:00Z,MR
FB7,2,2022-11-09T10:00:00Z,R
FB7,2,2023-01-17T10:00:00Z,M
FB7,2,2023-02-16T10:00:00Z,MR
FB8,4,2022-11-29T10:00:00Z,M
FB8,5,2022-11-29T10:00:00Z,R
FB8,5,2022-12-29T10:00:00Z,M
FB8,5,2023-02-16T10:00:00Z,R
TV1,2,2023-02-22T10:00:00Z,R
TV1,5,2022-11-11T10:00:00Z,NA
TV1,5,2023-05-30T10:00:00Z,R
TV1,7,2022-11-11T10:00:00Z,R
TV1,7,2023-04-13T10:00:00Z,R
TV1,7,2023-05-30T10:00:00Z,R
TV2,2,2023-01-20T10:00:00Z,R
TV2,7,2022-12-14T10:00:00Z,R
TV2,7,2023-05-30T10:00:00Z,R
TV3,1,2023-01-20T10:00:00Z,NA
TV3,4,2022-12-01T10:00:00Z,R
TV3,5,2022-12-01T10:00:00Z,NA
TV3,6,2022-11-11T10:00:00Z,M
TV3,6,2022-12-01T10:00:00Z,M
TV3,6,2023-03-29T10:00:00Z,M
TV3,8,2022-11-11T10:00:00Z,R
TV4,6,2023-05-04T10:00:00Z,M
