Tree,Cable,Timestamp,Action
ET1,2,2022-12-07T10:00:00Z,M
ET1,2,2023-05-04T10:00:00Z,M1
ET1,3,2022-12-07T10:00:00Z,M
ET1,5,2022-12-07T10:00:00Z,MR
ET2,1,2022-10-31T10:00:00Z,R
ET2,1,2022-12-22T10:00:00Z,M
ET2,1,2023-01-24T10:00:00Z,M1
ET2,5,2022-12-22T10:00:00Z,R
ET2,5,2023-05-16T10:00:00Z,A5
ET2,6,2022-10-31T10:00:00Z,M
ET2,6,2023-04-18T10:00:00Z,M
ET2,6,2023-05-04T10:00:00Z,R
ET3,1,2024-06-04T10:00:00Z,R
ET3,4,2024-01-16T10:00:00Z,MR
ET3,7,2022-11-23T10:00:00Z,R
ET4,3,2023-10-06T10:00:00Z,MR
ET4,3,2024-03-21T10:00:00Z,M3
ET4,4,2023-02-08T10:00:00Z,A1
ET4,4,2024-04-11T10:00:00Z,MR
ET4,5,2022-12-13T10:00:00Z,M
ET4,5,2024-04-11T10:00:00Z,M4
ET4,6,2022-12-13T10:00:00Z,R
ET4,6,2023-04-12T10:00:00Z,M
ET4,6,2023-09-22T10:00:00Z,MR
ET4,6,2024-05-16T10:00:00Z,R
ET4,7,2022-12-13T10:00:00Z,M
ET5,1,2023-01-06T10:00:00Z,M
ET5,2,2023-01-06T10:00:00Z,M
ET5,3,2023-01-19T10:00:00Z,MR3
ET6,1,2023-03-30T10:00:00Z,R
ET6,2,2023-04-19T10:00:00Z,MR
ET6,3,2022-11-02T10:00:00Z,R
ET6,4,2023-01-03T10:00:00Z,R
ET6,5,2023-01-08T10:00:00Z,R
ET6,5,2023-11-02T10:00:00Z,MR
ET6,5,2024-01-18T10:00:00Z,W
ET6,6,2023-01-03T10:00:00Z,MR
ET6,6,2023-01-11T10:00:00Z,R
ET6,6,2024-05-14T10:00:00Z,MR
ET6,7,2022-11-10T10:00:00Z,A3
ET7,4,2022-11-15T10:00:00Z,W
ET7,4,2022-12-27T10:00:00Z,R
ET7,5,2024-04-05T10:00:00Z,R
ET8,1,2023-05-11T10:00:00Z,M
ET8,2,2024-01-25T10:00:00Z,M
ET8,3,2023-05-11T10:00:00Z,M
ET8,4,2023-01-03T10:00:00Z,MR
ET8,4,2023-02-17T10:00:00Z,W
ET8,5,2023-11-08T10:00:00Z,R
ET8,6,NA,R
ET8,6,2023-01-13T10:00:00Z,R
ET8,6,2023-01-31T10:00:00Z,R1
ET8,6,2023-03-21T10:00:00Z,W
ET8,7,2022-12-08T10:00:00Z,MR
ET8,7,2023-02-17T10:00:00Z,W
ET8,7,2023-03-21T10:00:00Z,R
ET8,7,2023-05-24T10:00:00Z,R
FB1,3,2023-09-13T10:00:00Z,M
FB1,4,2023-08-25T10:00:00Z,H
FB1,5,2022-11-25T10:00:00Z,M
FB1,5,2022-12-20T10:00:00Z,R
FB1,5,2023-10-18T10:00:00Z,MR
FB1,8,2023-01-25T10:00:00Z,R
FB2,3,2023-03-02T10:00:00Z,R
FB2,7,2024-01-03T10:00:00Z,H
FB2,7,2024-04-17T10:00:00Z,R
FB3,1,2022-12-09T10:00:00Z,MR
FB3,3,2023-03-28T10:00:00Z,R
FB3,4,2023-12-28T10:00:00Z,MR
FB3,5,2024-01-12T10:00:00Z,R
FB3,6,2024-04-16T10:00:00Z,MR
FB4,2,2023-05-10T10:00:00Z,W
FB4,4,2022-12-28T10:00:00Z,R
FB4,4,2023-01-12T10:00:00Z,M
FB4,6,2022-12-28T10:00:00Z,R
FB4,6,2023-08-30T10:00:00Z,R
FB5,3,2023-11-14T10:00:00Z,M
FB6,1,2022-10-19T10:00:00Z,R
FB6,1,2023-03-23T10:00:00Z,M
FB6,1,2023-10-27T10:00:00Z,R
FB6,1,2024-04-30T10:00:00Z,MR
FB6,2,2022-10-03T10:00:00Z,R
FB6,2,2022-11-09T10:00:00Z,A
FB6,2,2023-10-12T10:00:00Z,MR
FB6,3,2022-10-03T10:00:00Z,R
FB6,3,2023-03-23T10:00:00Z,M
FB6,3,2023-05-10T10:00:00Z,H
FB6,3,2023-07-17T10:00:00Z,M
FB6,4,2022-10-03T10:00:00Z,R
FB6,5,2022-10-19T10:00:00Z,R
FB6,6,2022-10-19T10:00:00Z,R
FB6,6,2024-01-09T10:00:00Z,R
FB7,1,2022-11-09T10:00:00Z,MR
FB7,2,2022-11-09T10:00:00Z,R
FB7,2,2023-01-17T10:00:00Z,M
FB7,2,2023-02-16T10:00:00Z,MR
FB7,4,2024-05-28T10:00:00Z,H
FB7,5,2023-11-09T10:00:00Z,MR
FB7,6,2024-05-09T10:00:00Z,R
